,FROMSYMBOL,TOSYMBOL,MKTCAP,PRICE,VOLUME24HOURTO,SUPPLY,CHANGEPCT24HOUR
1,BTC,USD,126102743286.25,6881.45,303600359.2612342,18325025.0,0.2870987721791062
2,XRP,USD,18638480988.001602,0.1864,37321040.10609174,99991850794.0,-0.9564293304994664
3,ETH,USD,17615835000.06561,159.39,68512071.99488583,110520327.499,1.6647531572904612
4,GAPS,USD,7427574000.0,3.713787,2876152.457020273,2000000000.0,-4.272801972062445
5,CRO,USD,5023458500.0,0.050234585,2330346.009193487,100000000000.0,0.41265474552957426
6,USDT,USD,4647009781.414,1.001,12450204.197478091,4642367414.0,-0.09980039920160796
7,BCH,USD,4098803197.4863777,223.0,46908034.43810883,18380283.3967999,-0.29063268499888467
8,PLF,USD,3817390500.0000005,0.38173905,2008051.187278291,10000000000.0,-1.5213815789473637
9,CTAG,USD,3788400000.0,0.9471,214680.243888395,4000000000.0,-0.10547410610695082
10,BSV,USD,3488530248.2948613,189.81,1151288.0305723809,18379064.5819233,0.759103938847015
11,LINK,USD,3269000000.0,3.269,22113699.277179584,1000000000.0,-3.3697901271061155
12,ELAMA,USD,3285204230.0,0.328520423,41146.10436807845,10000000000.0,0.16785564414603468
13,LTC,USD,2674012083.2435665,41.27,9013413.34388714,64793120.5050537,-0.14517299782239335
14,EOS,USD,2522786061.034478,2.472,1804758.8598067907,1020544523.0722,1.104294478527613
15,BRC,USD,2492929128.6,4.29815367,90.26122706999999,580000000.0,-0.5572361088998646
16,BNB,USD,2423261988.54,15.58,36291928.56258622,155536713.0,3.6593479707252214
17,AION,USD,2102264236.618281,0.06351578349999999,347553.9170307534,33098296530.0,-1.2834224598930504
18,NYE,USD,2051560040.9988854,5.514893999999999,3359370.28400147,372003530.983349,4.848484848484843
19,FLC,USD,1906161650.0,1.90616165,111656.1444599095,1000000000.0,6.53846153846154
20,HT,USD,1875223349.9999995,3.750446699999999,11080448.72108728,500000000.0,-0.8428150021070687
21,HEDG,USD,1677009365.0838504,1.677009365,86604.60956496332,1000000000.05,-0.44934640522876385
22,THX,USD,1598285577.0,7.6108837,2747396.807472383,210000000.0,0.0
23,XTZ,USD,1582886329.6753273,1.952,6087316.892061601,810904882.005803,0.5149330587023692
24,OKB,USD,1390040190.0000002,4.6334673,29628988.68390774,300000000.0,-1.1896668932698462
25,XTP,USD,1042539675.0,0.1042539675,105323.343075006,10000000000.0,-1.81464679196371
26,XLM,USD,973555236.7082801,0.04814,1309570.204272142,20223415802.0,-0.310623317457025
27,HYN,USD,959274130.0,0.095927413,701034.857474246,10000000000.0,0.722543352601172
28,XMR,USD,951675210.9863812,54.31,844843.749300466,17523019.9040026,1.9714607585430046
29,FTT,USD,910491317.1158228,2.6287139,580183.6131270564,346363793.0,1.4338821030270932
30,ADA,USD,858180188.2533937,0.0330997745,2797535.469985544,25927070538.0,-0.6198347107438027
31,TRX,USD,834038689.3749869,0.0124945821,16531828.55480639,66752027614.8321,-2.5121253575425917
32,USDC,USD,736731676.69,1.0,887433.160739409,736731676.69,0.0
33,NEO,USD,727934130.0,7.2793413,4232502.061756443,100000000.0,-1.8693596905887306
34,DASH,USD,687360983.4962978,72.82,687722.6547020166,9439178.57039684,-0.9116886651245092
35,LEO,USD,679901022.9,1.030153065,182755.6179414829,660000000.0,2.5342465753424617
36,ETC,USD,601040031.5103106,5.259,940018.1918259136,114287893.422763,1.1346153846153877
37,ZB,USD,492058082.25,0.2343133725,14662164.38518962,2100000000.0,0.029377203290252743
38,BUX,USD,478470457.3841115,1.063184025,45349.57236252225,450035408.859827,-2.7078085642317498
39,MB,USD,481701499.99999994,0.09634029999999999,2946771.711340874,5000000000.0,8.86469673405908
40,ATOM,USD,452694354.18600005,2.374,594865.3112367776,190688439.0,4.719894133215713
41,MIOTA,USD,441838289.1834531,0.158961495,1024506.643407494,2779530283.0,-0.7305543618392706
42,BTMX,USD,370222010.0,0.037022201,336973.333859126,10000000000.0,0.3731343283582096
43,ME,USD,339255485.0,0.0339255485,1593638.954624146,10000000000.0,-0.40404040404040475
44,XEM,USD,332580478.4630466,0.0369533865,330258.5495709705,8999999999.0,-0.1858736059479557
45,ZEC,USD,319012873.0,35.68,264145.0628720022,8940943.75,-0.8888888888888897
46,APM,USD,319424006.28125,0.1762339345,538127.7470572137,1812500000.0,-0.23373587845734362
47,MKR,USD,293546482.3660946,291.8422945,445745.9682112109,1005839.41360869,-2.0328020328020346
48,EUM,USD,299269771.41599995,0.9008722799999999,18647.15532372,332200000.0,-12.358505194603826
49,RSR,USD,275258000.0,0.00275258,29881.98561376137,100000000000.0,-4.761904761904755
50,PAX,USD,263343558.01045755,1.000780968226082,261907740.692391,263138055.55,-0.2904271038150078
51,ONT,USD,247974850.68955824,0.3890709899999999,1679714.11411027,637351170.0,-1.2939749292357787
52,BAT,USD,249281250.75,0.1661875005,3031559.804680642,1500000000.0,4.3647363872083
53,DOGE,USD,239215202.92334464,0.0019268116,1174585.110908183,124150800692.369,0.0
54,FXC,USD,252314370.0,0.0025231437,96399.21971479293,100000000000.0,10.699300699300696
55,OGN,USD,223097257.4,0.2230972574,3431928.677305271,1000000000.0,-6.462781304096947
56,QNT,USD,225961789.025078,4.969797634,75860.04951609959,45467000.0,10.343773873185636
57,BTT,USD,204377323.93927667,0.0002064441,175252.2665637997,989988689138.012,0.0
58,EMRX,USD,235415088.7,0.4708301774,80916.38473654762,500000000.0,6.989835809225957
59,VET,USD,206069450.69744426,0.0037159938,1763865.329188189,55454734800.0,3.846153846153856
60,CRE,USD,210077516.16,0.3501291936,10391735.0845137,600000000.0,-5.003734129947728
61,NMR,USD,195603036.0673565,17.80236289,96998.7307956666,10987476.0601151,2.3743569449940707
62,YAP,USD,186556651.7,0.1865566517,2736498.969752034,1000000000.0,0.5190952910641364
63,BOTX,USD,182342160.0,0.036468432,348174.0397175039,5000000000.0,0.21901007446343806
64,ZRX,USD,171200000.0,0.1712,556637.0460486923,1000000000.0,2.3311416616855865
65,BTG,USD,170818778.3341238,9.92996121,1392996.923632632,17202361.088994,0.0
